"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
16739,"Europa","Europe","Schweiz","Switzerland","Bern","","01.08.23","11.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",11,"4","CHF","",NA,NA,NA,NA,NA,NA,NA,1500,0,200,0,0,0,500,700,"Nein","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",11,"Summer","Jura-Nord vaudois"
16740,"Asien","Asia","Libanon","Lebanon","","","11.08.23","22.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",12,"1","$","",0,1500,500,250,0,250,2500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Vevey","","Vevey","290","Montreux Riviera","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",12,"Summer","Riviera-Pays-d'Enhaut"
16741,"Europa","Europe","Schweiz","Switzerland","Genf","","02.08.23","12.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","2","",11,"2","CHF","",150,0,80,0,0,0,230,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","L'Abbaye","","L'Abbaye","644","Vallée de Joux","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
16748,"Europa","Europe","Deutschland","Germany","Schleswig-Holstein","","29.07.23","19.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",22,"4","CHF","",0,250,1900,0,150,700,3000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Vevey","","Vevey","290","Montreux Riviera","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",14,"Summer","Riviera-Pays-d'Enhaut"
16769,"Europa","Europe","Spanien","Spain","Catalunya","","08.08.23","15.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","4","",8,"4","€","",1600,1200,1000,200,0,0,4000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Gemietete Wohnung / Haus","Rented apartment / house","","","","",8,"Summer","Riviera-Pays-d'Enhaut"
16773,"Europa","Europe","Frankreich","France","Provence-Alpes-Côte d'Azur","","08.08.23","13.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","€","",0,0,450,100,100,0,650,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",6,"Summer","Nyon"
16780,"Europa","Europe","Frankreich","France","Île-de-France","","08.08.23","11.08.23","Sommer","Summer","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,3,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",4,"4","CHF","",700,400,350,0,0,0,1450,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",3,"Summer","Lausanne"
16786,"Europa","Europe","Italien","Italy","Regione Umbria","","08.08.23","11.08.23","Sommer","Summer","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,7,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",0,200,150,30,0,0,380,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Losanna","","Lausanne","253","Lausanne Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",3,"Summer","Lausanne"
16790,"Europa","Europe","Schweiz","Switzerland","Zürich","","07.08.23","10.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",4,"4","CHF","",250,30,200,0,0,0,480,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Rocheray","","Le Rocheray","#N/A","Vallée de Joux","Campingplatz","Campsite","","","","",4,"Summer","Jura-Nord vaudois"
16792,"Europa","Europe","Schweiz","Switzerland","Zürich","","29.07.23","13.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",16,"2","CHF","",2000,500,500,0,0,0,3000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Blonay","","Blonay","#N/A","Montreux Riviera","Gemietete Wohnung / Haus","Rented apartment / house","","","","",16,"Summer","Riviera-Pays-d'Enhaut"
16806,"Europa","Europe","Schweiz","Switzerland","Waadt","","12.08.23","15.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",4,"3","CHF","",600,5,100,0,50,0,755,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Campingplatz","Campsite","","","","",2,"Summer","Riviera-Pays-d'Enhaut"
16815,"Europa","Europe","Deutschland","Germany","Baden-Württemberg","","13.08.23","18.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",5,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","CHF","",800,0,300,0,0,100,1200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Vallorbe","","Vallorbe","694","Yverdon-les-Bains Région","Hotel / Kurhaus","Hotel / Spa House","","","***","",1,"Summer","Jura-Nord vaudois"
16832,"Europa","Europe","Frankreich","France","Occitanie","","01.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",20,"1","CHF","",0,200,250,200,60,0,710,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",20,"Summer","Morges"
16853,"Europa","Europe","Schweiz","Switzerland","Zürich","","06.08.23","09.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","CHF","",600,0,0,0,0,600,1200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Pont","","Le Pont","#N/A","Vallée de Joux","Hotel / Kurhaus","Hotel / Spa House","","","***","",4,"Summer","Jura-Nord vaudois"
16857,"Europa","Europe","Schweiz","Switzerland","Waadt","","11.08.23","16.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","CHF","",0,0,250,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",6,"Summer","Riviera-Pays-d'Enhaut"
16882,"Europa","Europe","Deutschland","Germany","Hessen","","05.08.23","12.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",8,"5","CHF","",420,0,300,0,100,0,820,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","L'Abbaye","","L'Abbaye","644","Vallée de Joux","Campingplatz","Campsite","","","","",8,"Summer","Jura-Nord vaudois"
16901,"Europa","Europe","Frankreich","France","Centre-Val de Loire","","01.08.23","15.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",15,"3","CHF","",0,0,1000,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",15,"Summer","Riviera-Pays-d'Enhaut"
16905,"Europa","Europe","Schweiz","Switzerland","Aargau","","06.08.23","09.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",4,"4","CHF","",0,0,70,0,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",4,"Summer","Jura-Nord vaudois"
16910,"Europa","Europe","Deutschland","Germany","Hessen","","15.08.23","19.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",550,0,0,0,0,230,780,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Chenit","","Le Chenit","756","Vallée de Joux","Gemietete Wohnung / Haus","Rented apartment / house","","","","",5,"Summer","Jura-Nord vaudois"
16936,"Europa","Europe","Deutschland","Germany","Rheinland-Pfalz","","16.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",0,70,100,0,0,50,220,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",5,"Summer","Morges"
16949,"Europa","Europe","Schweiz","Switzerland","Bern","","18.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",84,0,200,0,0,50,334,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Rocheray","","Le Rocheray","#N/A","Vallée de Joux","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
16970,"Europa","Europe","Frankreich","France","Nouvelle-Aquitaine","","14.08.23","17.08.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",3,3,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",1000,0,300,0,0,50,1350,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Coppet","","Coppet","809","Nyon Région Tourisme","Agrotourismus (Übernachtung auf einem Bauernhof)","Agritourism (overnight stay on a farm)","","","","",1,"Summer","Nyon"
16974,"Europa","Europe","Spanien","Spain","Comunidad Valenciana","","14.08.23","20.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",7,"3","€","",1450,500,1000,400,0,0,3350,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Ninguno","Ninguno","","",7,"Summer","Lausanne"
16992,"Europa","Europe","Frankreich","France","Provence-Alpes-Côte d'Azur","","30.07.23","10.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","3","",12,"3","€","",NA,NA,NA,NA,NA,NA,NA,0,1300,200,450,25,0,0,1975,"Nein","Ja","Le Pont","","Le Pont","#N/A","Vallée de Joux","Hotel / Kurhaus","Hotel / Spa House","","","Nicht bekannt","",3,"Summer","Jura-Nord vaudois"
17026,"Europa","Europe","Schweiz","Switzerland","Bern","","02.08.23","19.08.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",4,10,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",18,"2","CHF","",900,100,600,0,0,0,1600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Rocheray","","Le Rocheray","#N/A","Vallée de Joux","Campingplatz","Campsite","","","","",4,"Summer","Jura-Nord vaudois"
17036,"Europa","Europe","Frankreich","France","Île-de-France","","14.08.23","21.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","CHF","",1300,0,500,50,0,50,1900,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Bussigny","","Bussigny","250","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",8,"Summer","Ouest lausannois"
17057,"Europa","Europe","Schweiz","Switzerland","Bern","","07.05.23","08.10.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",1,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","4",155,"4","CHF","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",50,"Summer","Jura-Nord vaudois"
17086,"Europa","Europe","Schweiz","Switzerland","Wallis","","05.08.23","07.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",32,30,90,0,20,0,172,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Pont","","Le Pont","#N/A","Vallée de Joux","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
17091,"Europa","Europe","Frankreich","France","Provence-Alpes-Côte d'Azur","","04.08.23","14.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","CHF","",900,300,500,0,0,0,1700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",11,"Summer","Lausanne"
17095,"Europa","Europe","Frankreich","France","Occitanie","","30.07.23","12.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","6","",14,"6","CHF","",3000,0,0,0,0,1200,4200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",14,"Summer","Riviera-Pays-d'Enhaut"
17130,"Europa","Europe","Deutschland","Germany","Bayern","","03.08.23","12.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",10,"2","€","",1000,100,200,0,0,0,1300,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","Ohne Kategorie","",1,"Summer","Lausanne"
17131,"Europa","Europe","Schweiz","Switzerland","Thurgau","","07.08.23","11.08.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",1,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","6","",5,"6","CHF","",1200,0,300,0,0,200,1700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",5,"Summer","Jura-Nord vaudois"
17137,"Europa","Europe","Belgien","Belgium","Brussels","","16.07.23","22.07.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",7,"4","€","",0,500,495,90,0,450,1535,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Ormont-Dessous","","Ormont-Dessous","8","Aigle-Leysin-Les Mosses","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",7,"Summer","Aigle"
17141,"Europa","Europe","Schweiz","Switzerland","Zürich","","31.07.23","12.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","4","",13,"4","CHF","",0,150,800,0,0,0,950,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Chenit","","Le Chenit","756","Vallée de Joux","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",13,"Summer","Jura-Nord vaudois"
17150,"Europa","Europe","Schweiz","Switzerland","Waadt","","29.07.23","12.08.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",15,"2","CHF","",2500,0,500,100,100,0,3200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",15,"Summer","Riviera-Pays-d'Enhaut"
